tempo,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,rms,chroma_stft,onset_strength_mean,onset_strength_std,pitch_variance,spectral_flux_std,mfcc1_mean,mfcc1_std,mfcc2_mean,mfcc2_std,mfcc3_mean,mfcc3_std,mfcc4_mean,mfcc4_std,mfcc5_mean,mfcc5_std,mfcc6_mean,mfcc6_std,mfcc7_mean,mfcc7_std,mfcc8_mean,mfcc8_std,mfcc9_mean,mfcc9_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,label,song_id,segment_type
147.65625,1988.9869300094833,3211.170330295697,5112.569084994195,0.009939849192143963,0.14054313,0.7006835,1.0630323,1.2102875,0.056168437,1.2102875,-299.00388,60.593018,105.361916,42.894855,-1.3374014,19.682842,50.211647,13.261701,-8.410494,13.137475,23.487782,11.1542845,3.2557168,9.996564,14.874393,11.243762,11.721769,10.673201,13.775647,9.086304,19.15408,12.038649,18.862055,12.156708,17.552904,11.470354,jazz,Ainst Char - Blue Moon.mp3,seg_0008
151.99908088235293,2112.6480785915137,3369.5164076019464,5365.817553635352,0.010728582140092879,0.14108926,0.7094658,1.0407811,1.2178006,0.054194484,1.2178006,-292.78522,60.87894,103.96267,44.732006,6.9658885,16.259897,56.774586,13.338435,-5.3668747,10.984727,26.99723,10.289464,6.2444863,9.381646,17.027245,10.082786,10.299473,10.129365,13.215258,8.653321,13.755058,11.031936,14.335961,9.817151,11.524295,9.640855,jazz,Ainst Char - Blue Moon.mp3,seg_0009
112.34714673913044,178.26921466474252,529.701602844533,181.68223472571594,0.002957654073142415,0.13910325,0.75235385,0.6093786,0.8999668,0.04170656,0.8999668,-467.3747,39.571907,122.22888,27.257318,57.439754,11.639163,23.992859,15.419037,16.814554,13.401247,14.325769,10.914717,14.655883,6.6733294,19.938501,7.2186027,25.86206,11.584864,26.092169,11.459612,21.12314,9.917331,15.770139,8.897211,11.220378,7.9987507,jazz,Ainst Char - Blue Moon.mp3,seg_0027
147.65625,2040.227085790003,3411.8090541031997,5254.534893213042,0.016822271671826625,0.17212072,0.70096606,1.0176425,0.76480633,0.04856183,0.76480633,-220.88388,35.586956,127.38616,23.444897,15.362583,14.917204,71.560036,11.167832,-2.7056043,9.943003,31.111752,8.603016,3.911996,7.6444135,18.32103,7.9781785,-1.905372,7.5577025,10.242018,7.4477205,3.3117316,8.738961,9.256029,6.93702,4.734158,5.933151,jazz,Ainst Char - Blue Moon.mp3,seg_0016
147.65625,1935.7626566992476,2867.6773544420257,4481.372901751161,0.027951078149187306,0.25244898,0.6372545,0.9017885,0.5757202,0.05866388,0.5757202,-113.52736,38.278355,162.8242,13.094536,-27.779928,11.851771,63.15929,8.940434,-7.609062,9.977147,18.177162,8.005221,-0.393931,8.962867,20.1344,6.8949695,-6.114545,5.205206,8.428425,4.7660203,-1.7454647,5.763813,5.2549586,4.5399785,-2.7988958,4.209584,jazz,Ainst Char - Blue Moon.mp3,seg_0021
112.34714673913044,149.38446459415778,427.9607055846871,172.61562288361068,0.003375640963622291,0.14040981,0.7309283,0.59631133,1.1779336,0.050108414,1.1779336,-486.292,46.689137,104.17667,33.085735,57.185596,10.102291,35.386894,10.82984,28.048296,7.8049507,19.601326,7.44787,13.825404,7.8638005,13.898747,7.4937925,17.438902,6.4625773,20.847906,5.9341197,24.158354,8.047512,28.294716,10.3186245,28.828228,11.004073,jazz,Ainst Char - Blue Moon.mp3,seg_0002
147.65625,1310.6096994055467,2333.9317101670904,3186.547398050503,0.010135615204140866,0.15905225,0.7349696,0.95318043,0.81260574,0.035094004,0.81260574,-275.39697,80.98904,154.07735,41.65267,32.193214,32.51185,53.68163,20.66633,9.698828,16.914972,24.295399,10.664371,9.128862,10.41038,14.838143,9.649985,5.5095215,8.520385,7.0693336,6.973814,2.7842534,8.751794,6.00698,5.7024627,4.631882,5.3650665,jazz,Ainst Char - Blue Moon.mp3,seg_0017
151.99908088235293,1556.372012199649,2467.7399623023666,3733.7940889246324,0.00939261138254644,0.14340486,0.6838393,0.867997,1.1636671,0.06380953,1.1636671,-320.17694,93.93173,118.75191,39.351967,17.15468,28.399487,37.952454,21.06474,5.530776,16.582932,20.159966,9.864561,8.904607,9.009477,14.829552,7.363614,6.6936812,8.629672,12.71423,8.930517,8.838188,9.96206,14.186303,9.544177,11.146262,9.425844,jazz,Ainst Char - Blue Moon.mp3,seg_0025
120.18531976744185,818.1270442600603,1422.3405117866112,1244.2758093677437,0.021293522034636223,0.031086482,0.45500496,0.6258554,0.2974431,0.10254459,0.2974431,-462.42947,103.63166,155.56604,47.318523,21.607643,59.11429,2.3364499,27.96483,1.7385383,14.515963,7.229196,12.997213,5.3629866,12.792135,8.010868,7.973099,4.2483377,7.435462,1.3978128,9.069416,-3.24321,12.868713,-3.059101,13.383719,0.3140442,9.635073,clasicc,Achachak - Happiness.mp3,seg_0029
120.18531976744185,940.3239414680357,1627.6690438154374,1569.5071760714977,0.016216455229295667,0.035981514,0.26674765,0.6359698,0.21589786,0.091906056,0.21589786,-397.89874,22.824446,207.99821,10.480405,-2.959248,13.2066965,0.99600303,9.570006,17.735905,9.513363,18.116905,8.764157,-3.279586,7.6455674,-13.207207,5.686722,-5.9580398,5.8280807,-1.0158098,6.314989,1.3887969,5.9103737,0.7846607,4.2505097,-4.7217627,5.224768,clasicc,Achachak - Happiness.mp3,seg_0008
126.04801829268293,1788.2066672061492,2052.0871292900233,3246.730367465654,0.05944106158088235,0.079544105,0.25479427,0.83119303,0.2075639,0.07951339,0.2075639,-232.98636,15.220071,190.65485,10.057811,-54.73119,7.8237147,31.638931,9.240854,-4.053717,8.001584,13.679698,6.158917,-1.8260275,5.2892046,1.6037601,5.7901297,2.487191,5.5297675,5.04853,5.3392234,0.117162414,5.5297256,0.928357,6.0121627,-6.7085247,7.300819,clasicc,Achachak - Happiness.mp3,seg_0025
126.04801829268293,1976.7820294547723,2168.0109066551913,3633.1613641036183,0.06703511996904024,0.060430195,0.24112521,0.8588083,0.1812031,0.07763519,0.1812031,-253.88641,12.164965,178.72974,13.521481,-57.565422,7.1795692,41.37046,8.38327,-1.8789378,8.454808,16.281145,5.2893686,-0.005285824,5.8440576,4.290451,5.8613124,1.8487222,5.461361,0.82691675,6.279861,-0.049719844,6.662748,-2.0080426,6.5759397,-4.875114,6.3239574,clasicc,Achachak - Happiness.mp3,seg_0006
123.046875,2278.471473763569,2378.2514017718154,3882.526522893286,0.06547768418633901,0.032091543,0.21885724,0.8730622,0.44159114,0.091235206,0.44159114,-439.17426,49.42832,109.81712,55.875793,-44.950283,19.481339,13.88033,7.7841187,-6.5967116,20.0509,-0.7147833,22.511503,-13.429943,17.594894,-1.8044918,8.536616,7.995666,15.064909,11.5957365,18.240536,-2.4902894,11.787854,1.2714782,14.869404,-5.616053,14.602661,clasicc,Achachak - Happiness.mp3,seg_0011
126.04801829268293,1357.580133182551,1589.142112851111,1977.6547080592106,0.04071328366873065,0.064701304,0.19772823,0.7581378,0.3869931,0.086770214,0.3869931,-363.31244,72.77549,164.10904,36.04658,-50.003838,23.976028,-24.393887,9.765772,-13.765229,10.029177,-18.962814,8.559791,-19.67151,9.211007,-9.5390835,8.359255,-8.041433,7.0587707,-9.3897705,5.9821258,-9.712924,9.837894,-12.637975,8.456332,-6.588526,8.809527,clasicc,Achachak - Happiness.mp3,seg_0020
126.04801829268293,1556.010504430616,2018.825139104736,2205.703329080399,0.04201750858649381,0.050909862,0.21319547,0.7510757,0.3667082,0.09035671,0.3667082,-426.92462,79.19579,117.01704,30.523245,-58.11448,20.714386,-24.348408,8.068752,-18.126524,9.3832655,-5.4139085,10.980565,-12.363797,8.03283,-2.7812014,7.9059153,-8.9086075,7.2801986,-14.133732,6.692027,-26.99762,8.389167,-22.194092,7.6034718,-13.14425,8.744163,clasicc,Achachak - Happiness.mp3,seg_0027
123.046875,1823.0326766001717,1988.9034944410614,3344.846440837848,0.05661076879353715,0.067718044,0.23492475,0.82961184,0.23300815,0.07877075,0.23300815,-260.0016,30.275406,183.91295,18.596111,-64.048485,7.913961,33.5789,9.113957,0.7677033,8.768479,9.299374,6.3289905,-2.8624382,7.2508326,1.0636871,5.5879135,0.2593245,7.4588294,-2.7062562,6.2314224,0.07677835,6.6086116,-4.2806296,5.817223,-1.5638909,6.7460995,clasicc,Achachak - Happiness.mp3,seg_0015
126.04801829268293,2176.6112501927437,2473.28930773861,3844.6767517656735,0.06343423471362229,0.054276776,0.21568154,0.7396234,0.38306373,0.081976116,0.38306373,-389.51672,133.2698,122.61378,50.791378,-51.011856,27.865265,3.288686,33.270817,-5.231333,16.05118,2.3799298,10.988758,-7.684529,10.836744,1.7998893,7.67646,-4.9595795,6.425055,-5.59426,9.311636,-16.267616,14.361988,-9.623217,14.762732,-5.66726,9.87242,clasicc,Achachak - Happiness.mp3,seg_0026
123.046875,854.0716540842695,1548.1354280187945,1332.7586076577013,0.014008607657701238,0.0226474,0.26875103,0.60829973,0.29842708,0.09190863,0.29842708,-464.738,42.90215,213.35884,15.438976,5.8486757,20.924175,1.571353,9.744167,22.690237,12.935664,23.354832,11.00043,-1.9891561,9.960678,-12.158222,5.5621276,-7.4061594,6.043339,-1.5879681,7.2925124,-0.6146875,6.576206,-0.011691729,5.300835,-3.3510315,5.2836456,clasicc,Achachak - Happiness.mp3,seg_0002
126.04801829268293,1676.6292238776887,2036.9611887199849,2417.2020501765674,0.04805375326528638,0.053895436,0.2009011,0.78941363,0.30793917,0.08699878,0.30793917,-413.89493,64.908554,113.71906,27.79361,-66.67975,19.898018,-24.61312,8.827441,-15.715329,9.320136,-5.817666,9.572158,-14.305693,8.610057,-0.9991891,7.9949713,-6.607623,7.181004,-11.924538,6.9192324,-26.779266,8.041031,-21.634993,7.8302836,-12.434874,7.6524987,clasicc,Achachak - Happiness.mp3,seg_0028
126.04801829268293,2765.3029768561178,2646.583451605361,4378.8735215508905,0.07836951855166409,0.035444565,0.14096087,0.9895273,0.40174112,0.07923906,0.40174112,-450.114,36.360207,71.12015,10.971298,-53.29159,12.678786,5.009475,9.5850115,-22.956444,5.4602413,-12.306615,7.371555,-15.827206,7.5545406,6.1624503,10.270356,23.474516,6.825931,23.159475,8.957622,-6.3835473,15.570128,-11.670487,18.10936,-21.407314,12.739006,clasicc,Achachak - Happiness.mp3,seg_0013
123.046875,1725.8542264070504,1906.355384551235,2961.548758586494,0.056724524719427245,0.06915481,0.24066865,0.7568852,0.33643368,0.08175563,0.33643368,-286.0365,82.933426,173.96925,33.265438,-59.8869,15.666495,11.637946,32.078594,-4.658832,10.150258,-0.4655225,18.585476,-7.168888,7.501759,-0.9476522,6.6017866,-3.3971698,8.820491,-2.464074,9.931387,-7.6485653,11.266169,-5.5784574,13.182254,-8.0703535,7.8100834,clasicc,Achachak - Happiness.mp3,seg_0023
129.19921875,948.720911149364,1611.161283679992,1619.0402098853522,0.017030131337074303,0.030440198,0.27655658,0.662081,0.3120278,0.09152319,0.3120278,-417.28223,34.749912,208.54445,14.520413,-9.434285,15.671894,5.220627,10.648419,15.224538,10.580637,18.628328,7.6627474,-4.2340045,9.048836,-12.819411,5.557726,-6.748606,6.3552866,-1.18934,6.320882,1.1216911,6.5019674,-1.0185735,5.0694103,-6.322915,5.353042,clasicc,Achachak - Happiness.mp3,seg_0000
126.04801829268293,1890.5078240271816,2111.2736129288855,3385.5461947320046,0.06421125193498452,0.07746866,0.23955344,0.83343244,0.22046839,0.0812854,0.22046839,-241.116,28.02592,182.40471,13.344438,-52.51938,8.027303,33.57988,9.898905,-1.8994826,9.329142,12.217731,6.4760637,-0.73886704,6.188982,1.3936054,5.864264,1.9034954,5.5876455,3.1604564,5.584133,-1.1124383,5.633496,-0.77307403,6.3787365,-6.1177144,6.782118,clasicc,Achachak - Happiness.mp3,seg_0024
123.046875,1747.3365398878368,1817.9134748803635,3214.3138968169505,0.052423341355456655,0.11086636,0.2468176,0.83181715,0.19177434,0.07965334,0.19177434,-208.70734,12.498334,195.28807,16.680021,-76.09537,7.8242846,30.328959,6.293879,0.84727097,7.998865,2.51628,5.331568,-8.026296,6.168021,-6.707301,5.850463,-0.70603204,6.2614107,-9.359209,6.217739,-5.4003167,6.9872346,-7.158291,6.236472,-4.5680723,6.253317,clasicc,Achachak - 05 Fifth Movement.mp3.mp3,seg_0026
120.18531976744185,1482.456425964167,1653.3151831598054,2826.9495724893577,0.046128594838428794,0.112618506,0.3670097,0.8112979,0.2994063,0.08985322,0.2994063,-214.50397,48.36131,217.3654,22.979092,-58.16592,16.976233,26.072906,23.728106,12.561537,11.697314,8.535138,7.5085196,0.6922451,7.691343,1.6638103,8.407564,3.6538544,7.042889,-2.3381374,7.4381456,-0.050660882,6.944323,-0.8392812,6.67903,-0.5890288,6.3041086,clasicc,Achachak - 05 Fifth Movement.mp3.mp3,seg_0029
126.04801829268293,2865.765828108945,2356.2906582081705,4779.171101006192,0.09594235257836688,0.05002476,0.20438738,0.9688214,0.54342014,0.082615666,0.54342014,-343.03067,37.331627,80.984535,32.386856,-94.62726,10.617304,27.977953,13.41029,-24.839033,11.417782,-22.52465,8.120674,-26.086887,12.932717,-10.2455,8.9634905,-16.161966,10.492051,-5.5415382,10.555629,-2.0686,9.099614,-7.081044,18.209364,-2.3717194,15.28406,clasicc,Achachak - 05 Fifth Movement.mp3.mp3,seg_0055
126.04801829268293,2615.0801283530996,2204.346340943964,4336.123780052729,0.0776310498500387,0.07130973,0.17791729,0.9857284,0.25810632,0.0799848,0.25810632,-310.9998,26.4618,96.87268,18.454077,-83.93289,9.790386,32.22967,9.101688,-11.796216,10.35281,-9.584666,6.023156,-17.931652,7.511497,-13.851585,6.2949843,-6.253051,7.4889245,-12.352616,7.162282,-7.9471188,6.7857556,-6.0599008,14.659618,4.839045,19.584196,clasicc,Achachak - 05 Fifth Movement.mp3.mp3,seg_0020
120.18531976744185,1792.0095597706372,1981.5201602574493,3409.446050212848,0.05898754958397833,0.1393734,0.24282815,0.8088059,0.27125037,0.07505291,0.27125037,-179.0575,34.953514,189.6305,14.91197,-59.06487,8.084128,38.879498,9.164154,5.6932087,8.426693,5.5659413,6.551032,-2.288959,5.9913683,4.057903,5.7706256,0.9861373,6.762547,-2.6652207,5.5903363,-2.58644,5.911939,-2.8051684,6.3191495,-0.63092417,5.948165,clasicc,Achachak - 05 Fifth Movement.mp3.mp3,seg_0032
120.18531976744185,2516.859314148217,2177.838898822395,4214.007851804373,0.07730716669891641,0.110042416,0.17196636,0.95953745,0.3598072,0.07792828,0.3598072,-246.54153,34.215942,111.30907,15.780272,-95.129196,10.18147,19.03575,9.787655,-14.810692,8.719819,-15.836813,7.5299454,-19.121017,5.257845,-7.2587194,7.2211113,-7.5734324,7.5214524,-12.054414,7.5009246,-10.956009,5.598933,-7.404266,9.066098,1.3540559,9.186554,clasicc,Achachak - 05 Fifth Movement.mp3.mp3,seg_0048
109.95678191489361,1923.9785699719714,1891.1356254329987,3211.963911026993,0.05283868275928793,0.06710575,0.17282163,0.8734205,0.38061228,0.08155443,0.38061228,-354.2938,38.89785,127.51383,22.013786,-77.23775,10.938968,14.837653,10.251034,-11.585419,13.287795,-14.573026,7.433407,-11.068579,7.0309896,-8.259721,8.678167,3.161891,7.3210964,-11.932387,7.359584,-25.057518,7.27598,-12.271359,6.0384064,-5.587203,12.42043,clasicc,Achachak - 05 Fifth Movement.mp3.mp3,seg_0053
120.18531976744185,1646.2842403457835,1967.7829498592307,2170.370209401606,0.04916674729102167,0.07629642,0.18776076,0.65817344,0.35562274,0.08887205,0.35562274,-384.92426,60.448006,105.34554,25.551086,-62.5755,19.938375,-31.453318,9.908478,-20.690983,9.830807,-2.9112887,8.226253,-9.369358,8.05099,-4.6317735,10.942338,-19.252234,7.554575,-13.025949,6.998353,-11.886706,7.401516,-14.633321,7.969791,0.66877365,9.93329,clasicc,Achachak - 05 Fifth Movement.mp3.mp3,seg_0061
147.65625,1256.0896855037327,1721.8076662189776,1747.256101248065,0.03410788143382353,0.05991856,0.22293444,0.76447296,0.57024884,0.08541431,0.57024884,-378.873,79.98004,164.597,28.94526,-35.00008,23.808872,-15.86791,10.445578,-20.665115,17.930277,-1.2198199,11.109037,-12.512155,11.74216,-11.519156,6.6583695,-8.410716,7.2580576,-7.014061,6.637263,-0.21029375,6.58795,-3.5541961,6.768351,0.347306,6.8999777,clasicc,Achachak - 05 Fifth Movement.mp3.mp3,seg_0003
132.51201923076923,1447.801603831143,2022.9937027830942,1977.771374020414,0.03794497085429566,0.06320715,0.21742338,0.6657285,0.504441,0.08741278,0.504441,-400.74207,108.56655,132.2073,50.280266,-36.99439,33.437992,-20.646269,11.531937,-26.170408,15.267125,-3.0346558,9.779828,-15.201807,8.102291,-7.0112214,9.70477,-12.797407,9.902732,-9.77863,7.7729807,-3.8670158,8.868564,-8.584645,7.5073156,-2.7380874,8.307811,clasicc,Achachak - 05 Fifth Movement.mp3.mp3,seg_0060
129.19921875,2142.939403931777,2001.519587333981,3739.2607225353136,0.06287225776412539,0.09969405,0.20141594,0.9064095,0.23361124,0.07837575,0.23361124,-245.71376,21.549202,138.11641,18.644123,-94.00275,9.95786,23.84508,10.525404,-5.7957172,11.03912,-6.9503994,6.671591,-14.918041,7.529718,-9.968464,6.08391,-6.246292,6.6309757,-14.555468,6.5290565,-10.303291,6.33628,-10.261616,5.971314,-4.350536,7.2135663,clasicc,Achachak - 05 Fifth Movement.mp3.mp3,seg_0023
123.046875,2033.8371774382892,1900.4308744155155,3613.3948169625583,0.06100189870356037,0.10276027,0.18889888,0.8247899,0.2548012,0.078783914,0.2548012,-254.53091,20.652573,147.49413,14.827001,-96.381676,10.704597,26.471954,7.476778,-2.0881588,6.918157,-18.109232,9.193108,-12.883565,7.31069,-13.251672,7.372996,-3.1977468,7.2509947,-5.0202413,6.7221165,-11.4043665,6.7038336,-16.282835,7.9600606,-17.013733,8.371995,clasicc,Achachak - 05 Fifth Movement.mp3.mp3,seg_0016
120.18531976744185,1784.9842668600304,1918.1195941800793,3404.8127448964783,0.059544613486842105,0.13432668,0.2673503,0.80646545,0.24482608,0.07764187,0.24482608,-183.17989,31.00289,195.2417,18.780405,-66.54609,8.637271,42.147373,8.396661,8.880439,10.986846,4.403433,7.6129317,-2.6162698,6.8126893,3.9743931,6.9234023,-1.0150231,6.793861,-1.584419,5.6366262,-2.2548614,6.692125,-3.8450003,6.4280586,-0.36202347,6.282321,clasicc,Achachak - 05 Fifth Movement.mp3.mp3,seg_0034
123.046875,1785.6964105406203,1819.4953634612154,3335.1298329261804,0.05714175575657895,0.12432462,0.25432444,0.8318365,0.25762004,0.0793698,0.25762004,-194.55464,32.15879,196.12509,17.648756,-75.95148,8.446762,33.713562,9.797003,4.956023,9.112998,-2.7555,7.2800794,-6.1946306,6.0390186,-2.1264713,6.606967,-3.073181,6.3208666,-5.396789,6.447235,-4.395527,6.1393404,-8.323307,5.8805504,-3.5665019,6.90738,clasicc,Achachak - 05 Fifth Movement.mp3.mp3,seg_0039
123.046875,2044.679335916408,1871.9025758214032,3607.861517088332,0.06188851465750774,0.116906025,0.21458861,0.88085634,0.2752279,0.081232265,0.2752279,-223.41713,32.692234,157.40819,13.741036,-96.69265,10.491546,25.384747,10.33396,1.2210045,9.125637,-8.965843,6.8173013,-11.794686,6.6335626,-7.8865676,6.6183157,-2.7602463,6.5952306,-6.3606267,6.565799,-5.987563,6.9561453,-11.550228,5.027171,-7.017276,6.4873133,clasicc,Achachak - 05 Fifth Movement.mp3.mp3,seg_0041
120.18531976744185,2322.1231369399165,2559.8849921594056,4270.390844197465,0.07351127128482972,0.13684113,0.26192078,0.9545093,0.32765904,0.0807797,0.32765904,-173.88701,34.785587,148.62355,20.21486,-56.019543,11.97963,30.131996,6.6328373,-9.201081,8.7747555,3.5402043,7.931737,-12.57836,7.561395,-1.4574555,8.578962,-13.978396,6.161285,-5.01473,6.8841887,-10.41105,6.739268,2.129791,6.6274333,-3.3542995,6.4935102,clasicc,Achachak - 04-Fourth_Movement.mp3.mp3,seg_0012
123.046875,2820.7319824965666,2448.6705051046297,4723.521437512094,0.08132490506482198,0.067647435,0.19350314,0.9534536,0.48495483,0.08414724,0.48495483,-329.4242,48.934505,71.37691,25.55628,-86.92221,14.487632,28.565765,12.4117775,-17.947897,11.469488,-22.047264,8.921893,-23.309374,8.170766,-11.258456,8.058229,-14.621577,7.7574444,-1.8531443,12.962857,-2.9118044,11.400247,-9.1627445,19.215654,-7.567156,16.551226,clasicc,Achachak - 04-Fourth_Movement.mp3.mp3,seg_0006
123.046875,1598.5045379131093,1924.4250138548482,3162.697542267318,0.04392603824013158,0.17013612,0.3055777,0.7838306,0.2050131,0.08075167,0.2050131,-172.73227,21.698275,196.4705,15.095555,-52.82855,9.511565,39.380215,6.7147436,3.9829535,7.2089515,-2.6394563,6.91206,-7.139753,8.006151,-4.5141063,7.5347786,-3.9597528,7.4607363,-0.956714,6.5309258,-1.0819914,6.147827,-10.949367,5.645442,-5.558908,5.9349513,clasicc,Achachak - 04-Fourth_Movement.mp3.mp3,seg_0016
126.04801829268293,2237.2913593079716,2125.460674778747,4003.1924599095396,0.06251889633320433,0.10613449,0.1920486,0.8879157,0.27458665,0.08183117,0.27458665,-246.3543,36.259377,123.64839,21.635178,-90.38439,10.172053,20.034512,7.432874,-6.2742376,9.78114,-16.6482,6.9418793,-18.740498,8.174083,-17.273005,6.155376,-13.96077,6.05311,-15.995564,7.978702,-14.970171,7.5631366,-17.783287,5.3773885,-11.462827,6.0183897,clasicc,Achachak - 04-Fourth_Movement.mp3.mp3,seg_0010
126.04801829268293,1635.1178135133976,1457.8783885355672,2628.167441164377,0.05048986854198916,0.05667409,0.1739306,0.59317493,0.30556795,0.08335187,0.30556795,-398.8205,25.675825,135.55226,31.088505,-95.90865,9.66143,-22.766598,7.4774137,-30.924385,9.639369,-33.5126,9.923728,-19.48926,5.983086,-25.613136,6.6528063,-17.830885,9.825728,-11.203299,5.0372586,-16.600903,4.210573,-7.861892,4.942922,-11.032575,5.4159865,clasicc,Achachak - 04-Fourth_Movement.mp3.mp3,seg_0022
120.18531976744185,1875.9068662729435,2160.6829440631564,3592.91160748839,0.05476346325948142,0.15042906,0.27746135,0.84423697,0.29254615,0.081269495,0.29254615,-181.35065,39.211803,177.11255,32.5924,-53.117496,11.302596,35.322636,9.115532,-0.20273781,8.429881,-2.5776398,8.728629,-9.798263,8.302087,-4.6588364,7.5467706,-7.067832,8.589258,-1.7859236,7.2242575,-4.7510395,8.759175,-5.913,8.813861,-4.3447328,6.503617,clasicc,Achachak - 04-Fourth_Movement.mp3.mp3,seg_0013
126.04801829268293,931.7287551197809,1342.7708666096682,1058.9102635811726,0.027880405863003097,0.06950918,0.18247852,0.5677099,0.43629077,0.07739412,0.43629077,-397.94064,39.419983,181.55708,18.113981,-7.840617,10.771715,-10.050237,7.2810445,-23.692888,8.167335,-25.13377,9.787283,-30.880768,5.7348614,-27.451332,5.482141,-20.863102,5.8282585,-3.608127,8.562428,8.528363,7.2448955,-15.61821,8.45903,-6.704953,7.5533733,clasicc,Achachak - 04-Fourth_Movement.mp3.mp3,seg_0003
126.04801829268293,1758.8269359990134,2037.6317179347363,2954.2821358601004,0.05078540719330495,0.061657615,0.26118338,0.85613453,0.4167663,0.10241581,0.4167663,-327.2552,79.41358,162.16829,27.52814,-44.487915,28.037184,12.939154,22.132364,5.1827397,15.656846,-2.5084355,9.499669,-9.293909,8.011673,-1.3617382,10.433251,-11.271975,7.7803802,-14.418345,6.982577,-7.8757415,7.675325,-11.855172,7.1521597,-4.1456,6.1757903,clasicc,Achachak - 04-Fourth_Movement.mp3.mp3,seg_0018
117.45383522727273,882.6312869045613,1130.6037073793107,1467.6577919407894,0.022503643213041796,0.069511004,0.34974185,0.58831626,0.49804062,0.10088722,0.49804062,-380.1952,72.60556,193.47993,42.413445,6.710218,44.99967,1.6891334,32.70525,-5.948289,24.853346,-6.8244123,18.59337,-0.89357585,14.75778,-2.68885,15.726326,-7.170639,18.193504,-5.262567,17.127401,5.1772594,8.98713,0.37708616,9.190173,-4.462777,10.263779,clasicc,Achachak - 04-Fourth_Movement.mp3.mp3,seg_0004
135.99917763157896,1270.87954217902,1890.1135745812255,2030.2710565620162,0.0304295212122678,0.06437088,0.1584588,0.84274715,0.37752014,0.0846785,0.37752014,-394.4055,33.196754,145.52576,16.60134,-33.172737,13.261707,-6.1201835,7.247305,5.8076987,8.090076,-9.274026,7.2611165,-21.894506,9.46925,-20.8547,9.931886,-16.708696,5.84272,-7.6694617,6.8142076,-0.9382329,6.827532,-1.1339072,7.7032547,3.686664,8.416884,clasicc,Achachak - 04-Fourth_Movement.mp3.mp3,seg_0019
123.046875,1130.4142583934013,1256.8535749408256,1468.6911190257354,0.03663885630321207,0.06586231,0.21905158,0.5446988,0.4636186,0.08197091,0.4636186,-401.3929,57.40111,168.92227,43.230415,-30.817709,57.652817,-18.243597,17.220419,-20.09873,11.385381,-26.904913,13.17751,-21.06693,13.923613,-20.995235,10.290465,-19.681404,8.692616,-11.913518,9.561681,0.98261577,10.772954,-8.51429,10.843931,-9.376231,6.7150245,clasicc,Achachak - 04-Fourth_Movement.mp3.mp3,seg_0002
135.99917763157896,1307.8273121712068,2039.1933749550767,2029.1210635158668,0.02966195215750774,0.06172838,0.19064905,0.7913158,0.3487922,0.09670072,0.3487922,-381.03662,42.543144,142.5279,16.361332,-6.892746,18.86591,18.51766,8.372427,19.306768,9.281081,8.055424,7.0939164,-5.080865,9.847985,-3.759738,7.3538513,-9.171966,6.346588,-4.736733,8.884039,2.9962473,12.302321,4.051336,12.817002,18.184675,13.44113,clasicc,Achachak - 04-Fourth_Movement.mp3.mp3,seg_0028
120.18531976744185,1728.6716528247305,1991.1770029797258,3366.512976489938,0.05036326310952012,0.16554482,0.29051268,0.8049576,0.23863894,0.08413413,0.23863894,-180.96951,32.29161,181.79823,16.591043,-57.906273,7.8576455,34.06995,8.52402,3.1043358,9.782448,-5.1221604,8.988961,-8.334511,11.640094,-8.196056,10.044877,-5.9161897,8.53637,-7.6726794,9.445025,-4.947481,8.377128,-7.051339,6.056914,-1.4308296,6.113879,clasicc,Achachak - 04-Fourth_Movement.mp3.mp3,seg_0014
120.18531976744185,3238.790871476413,2773.40052788839,5356.234278250774,0.11008512420181889,0.06129543,0.2233536,1.0390238,0.567668,0.0826835,0.567668,-307.74115,34.584145,75.50848,32.0266,-62.32977,12.137554,43.89498,12.82351,-6.243966,11.149824,-0.5328978,8.468362,-12.860698,9.020238,4.1874537,7.0053,-1.266982,7.6504846,8.537928,7.4869494,4.257315,8.136164,17.61359,16.558968,18.001469,11.816412,clasicc,Achachak - 04-Fourth_Movement.mp3.mp3,seg_0005
129.19921875,1859.4454828187345,1903.9712389974845,3378.396237966815,0.05730842141544118,0.122403085,0.2991622,0.85408026,0.39646477,0.09354411,0.39646477,-227.05713,58.74643,168.63234,51.02152,-61.105083,29.193514,21.066746,21.738537,2.0352178,17.380089,-5.4920835,12.075337,-12.124218,11.353084,-6.7760715,13.062362,-6.4224315,10.894068,-9.69267,11.466327,-7.816396,9.537779,-6.85783,8.256332,-1.3268225,6.5175285,clasicc,Achachak - 04-Fourth_Movement.mp3.mp3,seg_0011
